3	866.9353	-4.385402	-59.593080	Borba
1	1100.253	-4.083775	-63.124035	Coari
1	1237.348	-3.843879	-62.062837	Codajás
1	653.1189	-2.505073	-66.085694	Fonte Boa
3	225.6382	-7.515856	-63.020747	Humaitá
2	180.7012	-3.147818	-58.488000	Itacoatira
4	522.8432	-4.27522	-55.983922	Itaituba
4	186.5759	-6.225894	-57.745476	Jacarecanga
2	638.5161	-2.107979	-56.488867	Juruti
1	0.000000	-4.375543	-70.025486	Letícia
1	1332.640	-3.582142	-61.403273	Manacapuru
3	581.8700	-5.805188	-61.299208	Manicoré
3	953.1602	-3.886909	-59.092471	Nova Olinda
3	721.4687	-5.113126	-60.375101	Novo Aripuanã
2	708.5161	-1.907527	-55.526488	Óbidos
2	537.2437	-2.161145	-56.099844	Parintins
3	0.000000	-8.765555	-63.906667	Porto Velho
4	803.3772	-2.431999	-54.69032	Santarém
1	851.7904	-3.344582	-64.692857	Tefé
2	678.5161	-1.777705	-55.862695	Terra Santa
